mc_trial,method,variant,precision,recall,f1,accuracy,tp,tn,fp,fn
40,WICMAD,raw,1.0,0.8444444444444444,0.9156626506024096,0.9766666666666667,38,255,0,7
40,WICMAD,deriv,0.0,0.0,0.0,0.85,0,255,0,45
41,depth.FM,raw,0.7692307692307693,0.8888888888888888,0.8247422680412372,0.9433333333333334,40,243,12,5
41,depth.mode,raw,0.9347826086956522,0.9555555555555556,0.945054945054945,0.9833333333333333,43,252,3,2
41,depth.RT,raw,0.6349206349206349,0.8888888888888888,0.7407407407407407,0.9066666666666666,40,232,23,5
41,depth.RP,raw,0.5194805194805194,0.8888888888888888,0.6557377049180327,0.86,40,218,37,5
41,depth.RPD,raw,0.24427480916030533,0.7111111111111111,0.36363636363636365,0.6266666666666667,32,156,99,13
41,WICMAD,raw,1.0,0.8888888888888888,0.9411764705882353,0.9833333333333333,40,255,0,5
41,WICMAD,deriv,1.0,0.022222222222222223,0.04347826086956522,0.8533333333333334,1,255,0,44
42,depth.FM,raw,0.975,0.8666666666666667,0.9176470588235294,0.9766666666666667,39,254,1,6
42,depth.mode,raw,0.9767441860465116,0.9333333333333333,0.9545454545454545,0.9866666666666667,42,254,1,3
42,depth.RT,raw,0.6271186440677966,0.8222222222222222,0.7115384615384616,0.9,37,233,22,8
42,depth.RP,raw,0.41904761904761906,0.9777777777777777,0.5866666666666667,0.7933333333333333,44,194,61,1
42,depth.RPD,raw,0.20689655172413793,0.5333333333333333,0.2981366459627329,0.6233333333333333,24,163,92,21
42,WICMAD,raw,1.0,0.9333333333333333,0.9655172413793104,0.99,42,255,0,3
42,WICMAD,deriv,0.8333333333333334,1.0,0.9090909090909091,0.97,45,246,9,0
43,depth.FM,raw,0.8627450980392157,0.9777777777777777,0.9166666666666665,0.9733333333333334,44,248,7,1
43,depth.mode,raw,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9933333333333333,44,254,1,1
43,depth.RT,raw,0.65,0.8666666666666667,0.7428571428571429,0.91,39,234,21,6
43,depth.RP,raw,0.43037974683544306,0.7555555555555555,0.5483870967741935,0.8133333333333334,34,210,45,11
43,depth.RPD,raw,0.43902439024390244,0.4,0.4186046511627907,0.8333333333333334,18,232,23,27
43,WICMAD,raw,1.0,0.9555555555555556,0.9772727272727273,0.9933333333333333,43,255,0,2
43,WICMAD,deriv,0.0,0.0,0.0,0.85,0,255,0,45
44,depth.FM,raw,0.8431372549019608,0.9555555555555556,0.8958333333333333,0.9666666666666667,43,247,8,2
44,depth.mode,raw,0.9767441860465116,0.9333333333333333,0.9545454545454545,0.9866666666666667,42,254,1,3
44,depth.RT,raw,0.6607142857142857,0.8222222222222222,0.7326732673267325,0.91,37,236,19,8
44,depth.RP,raw,0.7254901960784313,0.8222222222222222,0.7708333333333334,0.9266666666666666,37,241,14,8
44,depth.RPD,raw,0.3088235294117647,0.4666666666666667,0.37168141592920356,0.7633333333333333,21,208,47,24
44,WICMAD,raw,1.0,0.8222222222222222,0.9024390243902439,0.9733333333333334,37,255,0,8
44,WICMAD,deriv,1.0,0.8222222222222222,0.9024390243902439,0.9733333333333334,37,255,0,8
45,depth.FM,raw,0.8076923076923077,0.9333333333333333,0.8659793814432989,0.9566666666666667,42,245,10,3
45,depth.mode,raw,0.9761904761904762,0.9111111111111111,0.9425287356321839,0.9833333333333333,41,254,1,4
45,depth.RT,raw,0.6119402985074627,0.9111111111111111,0.7321428571428571,0.9,41,229,26,4
45,depth.RP,raw,0.5857142857142857,0.9111111111111111,0.7130434782608697,0.89,41,226,29,4
45,depth.RPD,raw,0.2777777777777778,0.4444444444444444,0.3418803418803419,0.7433333333333333,20,203,52,25
45,WICMAD,raw,1.0,0.8888888888888888,0.9411764705882353,0.9833333333333333,40,255,0,5
45,WICMAD,deriv,0.0,0.0,0.0,0.85,0,255,0,45
46,depth.FM,raw,0.8653846153846154,1.0,0.9278350515463918,0.9766666666666667,45,248,7,0
46,depth.mode,raw,0.9772727272727273,0.9555555555555556,0.9662921348314608,0.99,43,254,1,2
46,depth.RT,raw,0.6949152542372882,0.9111111111111111,0.7884615384615385,0.9266666666666666,41,237,18,4
46,depth.RP,raw,0.45555555555555555,0.9111111111111111,0.6074074074074074,0.8233333333333334,41,206,49,4
46,depth.RPD,raw,0.3488372093023256,0.3333333333333333,0.3409090909090909,0.8066666666666666,15,227,28,30
46,WICMAD,raw,1.0,0.8888888888888888,0.9411764705882353,0.9833333333333333,40,255,0,5
46,WICMAD,deriv,0.0,0.0,0.0,0.85,0,255,0,45
47,depth.FM,raw,0.8541666666666666,0.9111111111111111,0.8817204301075269,0.9633333333333334,41,248,7,4
47,depth.mode,raw,0.9565217391304348,0.9777777777777777,0.967032967032967,0.99,44,253,2,1
47,depth.RT,raw,0.625,0.8888888888888888,0.7339449541284404,0.9033333333333333,40,231,24,5
47,depth.RP,raw,0.4939759036144578,0.9111111111111111,0.640625,0.8466666666666667,41,213,42,4
47,depth.RPD,raw,0.19298245614035087,0.7333333333333333,0.3055555555555555,0.5,33,117,138,12
47,WICMAD,raw,1.0,0.8666666666666667,0.9285714285714286,0.98,39,255,0,6
47,WICMAD,deriv,0.0,0.0,0.0,0.8466666666666667,0,254,1,45
48,depth.FM,raw,0.8301886792452831,0.9777777777777777,0.8979591836734695,0.9666666666666667,44,246,9,1
48,depth.mode,raw,0.9772727272727273,0.9555555555555556,0.9662921348314608,0.99,43,254,1,2
48,depth.RT,raw,0.6923076923076923,0.8,0.7422680412371134,0.9166666666666666,36,239,16,9
48,depth.RP,raw,0.4387755102040816,0.9555555555555556,0.6013986013986014,0.81,43,200,55,2
48,depth.RPD,raw,0.232,0.6444444444444445,0.3411764705882353,0.6266666666666667,29,159,96,16
48,WICMAD,raw,1.0,0.9111111111111111,0.9534883720930233,0.9866666666666667,41,255,0,4
48,WICMAD,deriv,0.0,0.0,0.0,0.85,0,255,0,45
49,depth.FM,raw,0.8695652173913043,0.8888888888888888,0.8791208791208792,0.9633333333333334,40,249,6,5
49,depth.mode,raw,0.9166666666666666,0.9777777777777777,0.946236559139785,0.9833333333333333,44,251,4,1
49,depth.RT,raw,0.6785714285714286,0.8444444444444444,0.7524752475247526,0.9166666666666666,38,237,18,7
49,depth.RP,raw,0.6724137931034483,0.8666666666666667,0.7572815533980582,0.9166666666666666,39,236,19,6
49,depth.RPD,raw,0.23478260869565218,0.6,0.3375,0.6466666666666666,27,167,88,18
49,WICMAD,raw,1.0,0.6222222222222222,0.7671232876712328,0.9433333333333334,28,255,0,17
49,WICMAD,deriv,0.0,0.0,0.0,0.85,0,255,0,45
50,depth.FM,raw,0.8461538461538461,0.9777777777777777,0.9072164948453608,0.97,44,247,8,1
50,depth.mode,raw,1.0,0.9555555555555556,0.9772727272727273,0.9933333333333333,43,255,0,2
50,depth.RT,raw,0.6176470588235294,0.9333333333333333,0.7433628318584071,0.9033333333333333,42,229,26,3
50,depth.RP,raw,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.8333333333333334,35,215,40,10
50,depth.RPD,raw,0.1848341232227488,0.8666666666666667,0.30468749999999994,0.4066666666666667,39,83,172,6
50,WICMAD,raw,1.0,0.9333333333333333,0.9655172413793104,0.99,42,255,0,3
50,WICMAD,deriv,0.9534883720930233,0.9111111111111111,0.9318181818181819,0.98,41,253,2,4
51,depth.FM,raw,0.8775510204081632,0.9555555555555556,0.9148936170212767,0.9733333333333334,43,249,6,2
51,depth.mode,raw,1.0,0.9777777777777777,0.9887640449438202,0.9966666666666667,44,255,0,1
51,depth.RT,raw,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.8833333333333333,40,225,30,5
51,depth.RP,raw,0.625,0.7777777777777778,0.6930693069306931,0.8966666666666666,35,234,21,10
51,depth.RPD,raw,0.38,0.4222222222222222,0.4,0.81,19,224,31,26
51,WICMAD,raw,1.0,0.8,0.888888888888889,0.97,36,255,0,9
51,WICMAD,deriv,0.0,0.0,0.0,0.85,0,255,0,45
52,depth.FM,raw,0.8269230769230769,0.9555555555555556,0.88659793814433,0.9633333333333334,43,246,9,2
52,depth.mode,raw,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9933333333333333,44,254,1,1
52,depth.RT,raw,0.6727272727272727,0.8222222222222222,0.7400000000000001,0.9133333333333333,37,237,18,8
52,depth.RP,raw,0.5862068965517241,0.7555555555555555,0.6601941747572815,0.8833333333333333,34,231,24,11
52,depth.RPD,raw,0.23529411764705882,0.6222222222222222,0.3414634146341463,0.64,28,164,91,17
52,WICMAD,raw,1.0,0.8222222222222222,0.9024390243902439,0.9733333333333334,37,255,0,8
52,WICMAD,deriv,0.0,0.0,0.0,0.85,0,255,0,45
53,depth.FM,raw,0.8913043478260869,0.9111111111111111,0.9010989010989011,0.97,41,250,5,4
53,depth.mode,raw,0.9772727272727273,0.9555555555555556,0.9662921348314608,0.99,43,254,1,2
53,depth.RT,raw,0.7254901960784313,0.8222222222222222,0.7708333333333334,0.9266666666666666,37,241,14,8
53,depth.RP,raw,0.5423728813559322,0.7111111111111111,0.6153846153846154,0.8666666666666667,32,228,27,13
53,depth.RPD,raw,0.23157894736842105,0.4888888888888889,0.3142857142857143,0.68,22,182,73,23
53,WICMAD,raw,1.0,0.8888888888888888,0.9411764705882353,0.9833333333333333,40,255,0,5
53,WICMAD,deriv,0.0,0.0,0.0,0.8466666666666667,0,254,1,45
54,depth.FM,raw,0.8653846153846154,1.0,0.9278350515463918,0.9766666666666667,45,248,7,0
54,depth.mode,raw,0.9375,1.0,0.967741935483871,0.99,45,252,3,0
54,depth.RT,raw,0.7058823529411765,0.8,0.7500000000000001,0.92,36,240,15,9
54,depth.RP,raw,0.45652173913043476,0.9333333333333333,0.6131386861313868,0.8233333333333334,42,205,50,3
54,depth.RPD,raw,0.26744186046511625,0.5111111111111111,0.35114503816793885,0.7166666666666667,23,192,63,22
54,WICMAD,raw,1.0,0.9333333333333333,0.9655172413793104,0.99,42,255,0,3
54,WICMAD,deriv,0.47368421052631576,1.0,0.6428571428571429,0.8333333333333334,45,205,50,0
55,depth.FM,raw,0.8541666666666666,0.9111111111111111,0.8817204301075269,0.9633333333333334,41,248,7,4
55,depth.mode,raw,0.9166666666666666,0.9777777777777777,0.946236559139785,0.9833333333333333,44,251,4,1
55,depth.RT,raw,0.7,0.7777777777777778,0.7368421052631577,0.9166666666666666,35,240,15,10
55,depth.RP,raw,0.6206896551724138,0.8,0.6990291262135923,0.8966666666666666,36,233,22,9
55,depth.RPD,raw,0.20496894409937888,0.7333333333333333,0.32038834951456313,0.5333333333333333,33,127,128,12
55,WICMAD,raw,1.0,0.7777777777777778,0.8750000000000001,0.9666666666666667,35,255,0,10
55,WICMAD,deriv,0.0,0.0,0.0,0.85,0,255,0,45
56,depth.FM,raw,0.9318181818181818,0.9111111111111111,0.9213483146067416,0.9766666666666667,41,252,3,4
56,depth.mode,raw,0.9761904761904762,0.9111111111111111,0.9425287356321839,0.9833333333333333,41,254,1,4
56,depth.RT,raw,0.7659574468085106,0.8,0.7826086956521738,0.9333333333333333,36,244,11,9
56,depth.RP,raw,0.6206896551724138,0.8,0.6990291262135923,0.8966666666666666,36,233,22,9
56,depth.RPD,raw,0.1634980988593156,0.9555555555555556,0.27922077922077926,0.26,43,35,220,2
56,WICMAD,raw,1.0,0.7333333333333333,0.846153846153846,0.96,33,255,0,12
56,WICMAD,deriv,0.4631578947368421,0.9777777777777777,0.6285714285714286,0.8266666666666667,44,204,51,1
57,depth.FM,raw,0.9111111111111111,0.9111111111111111,0.9111111111111111,0.9733333333333334,41,251,4,4
57,depth.mode,raw,0.9565217391304348,0.9777777777777777,0.967032967032967,0.99,44,253,2,1
57,depth.RT,raw,0.6231884057971014,0.9555555555555556,0.7543859649122807,0.9066666666666666,43,229,26,2
57,depth.RP,raw,0.49382716049382713,0.8888888888888888,0.6349206349206349,0.8466666666666667,40,214,41,5
57,depth.RPD,raw,0.17167381974248927,0.8888888888888888,0.2877697841726619,0.34,40,62,193,5
57,WICMAD,raw,0.0,0.0,0.0,0.85,0,255,0,45
57,WICMAD,deriv,1.0,0.022222222222222223,0.04347826086956522,0.8533333333333334,1,255,0,44
58,depth.FM,raw,0.8301886792452831,0.9777777777777777,0.8979591836734695,0.9666666666666667,44,246,9,1
58,depth.mode,raw,0.9761904761904762,0.9111111111111111,0.9425287356321839,0.9833333333333333,41,254,1,4
58,depth.RT,raw,0.6428571428571429,0.8,0.7128712871287128,0.9033333333333333,36,235,20,9
58,depth.RP,raw,0.5416666666666666,0.8666666666666667,0.6666666666666667,0.87,39,222,33,6
58,depth.RPD,raw,0.34782608695652173,0.5333333333333333,0.4210526315789474,0.78,24,210,45,21
58,WICMAD,raw,1.0,0.8222222222222222,0.9024390243902439,0.9733333333333334,37,255,0,8
58,WICMAD,deriv,0.8979591836734694,0.9777777777777777,0.9361702127659575,0.98,44,250,5,1
59,depth.FM,raw,0.8775510204081632,0.9555555555555556,0.9148936170212767,0.9733333333333334,43,249,6,2
59,depth.mode,raw,1.0,0.9555555555555556,0.9772727272727273,0.9933333333333333,43,255,0,2
59,depth.RT,raw,0.5789473684210527,0.9777777777777777,0.7272727272727273,0.89,44,223,32,1
59,depth.RP,raw,0.6909090909090909,0.8444444444444444,0.7599999999999999,0.92,38,238,17,7
59,depth.RPD,raw,0.20634920634920634,0.5777777777777777,0.30409356725146197,0.6033333333333334,26,155,100,19
59,WICMAD,raw,1.0,0.6888888888888889,0.8157894736842105,0.9533333333333334,31,255,0,14
59,WICMAD,deriv,1.0,0.022222222222222223,0.04347826086956522,0.8533333333333334,1,255,0,44
60,depth.FM,raw,0.8269230769230769,0.9555555555555556,0.88659793814433,0.9633333333333334,43,246,9,2
60,depth.mode,raw,0.8823529411764706,1.0,0.9375,0.98,45,249,6,0
60,depth.RT,raw,0.5394736842105263,0.9111111111111111,0.6776859504132231,0.87,41,220,35,4
60,depth.RP,raw,0.5915492957746479,0.9333333333333333,0.7241379310344829,0.8933333333333333,42,226,29,3
60,depth.RPD,raw,0.2441860465116279,0.4666666666666667,0.32061068702290074,0.7033333333333334,21,190,65,24
60,WICMAD,raw,1.0,0.7777777777777778,0.8750000000000001,0.9666666666666667,35,255,0,10
60,WICMAD,deriv,0.0,0.0,0.0,0.85,0,255,0,45
61,depth.FM,raw,0.8571428571428571,0.9333333333333333,0.8936170212765957,0.9666666666666667,42,248,7,3
61,depth.mode,raw,1.0,0.8888888888888888,0.9411764705882353,0.9833333333333333,40,255,0,5
61,depth.RT,raw,0.6379310344827587,0.8222222222222222,0.7184466019417477,0.9033333333333333,37,234,21,8
61,depth.RP,raw,0.5,0.9333333333333333,0.6511627906976745,0.85,42,213,42,3
61,depth.RPD,raw,0.3870967741935484,0.26666666666666666,0.3157894736842105,0.8266666666666667,12,236,19,33
61,WICMAD,raw,1.0,0.9111111111111111,0.9534883720930233,0.9866666666666667,41,255,0,4
61,WICMAD,deriv,0.9512195121951219,0.8666666666666667,0.9069767441860465,0.9733333333333334,39,253,2,6
62,depth.FM,raw,0.9130434782608695,0.9333333333333333,0.9230769230769231,0.9766666666666667,42,251,4,3
62,depth.mode,raw,0.9782608695652174,1.0,0.989010989010989,0.9966666666666667,45,254,1,0
62,depth.RT,raw,0.6521739130434783,1.0,0.7894736842105263,0.92,45,231,24,0
62,depth.RP,raw,0.6538461538461539,0.7555555555555555,0.7010309278350516,0.9033333333333333,34,237,18,11
62,depth.RPD,raw,0.26666666666666666,0.6222222222222222,0.37333333333333335,0.6866666666666666,28,178,77,17
62,WICMAD,raw,1.0,0.7111111111111111,0.8311688311688311,0.9566666666666667,32,255,0,13
62,WICMAD,deriv,1.0,0.044444444444444446,0.0851063829787234,0.8566666666666667,2,255,0,43
63,depth.FM,raw,0.9767441860465116,0.9333333333333333,0.9545454545454545,0.9866666666666667,42,254,1,3
63,depth.mode,raw,0.9772727272727273,0.9555555555555556,0.9662921348314608,0.99,43,254,1,2
63,depth.RT,raw,0.6031746031746031,0.8444444444444444,0.7037037037037037,0.8933333333333333,38,230,25,7
63,depth.RP,raw,0.7575757575757576,0.5555555555555556,0.6410256410256411,0.9066666666666666,25,247,8,20
63,depth.RPD,raw,0.2158273381294964,0.6666666666666666,0.32608695652173914,0.5866666666666667,30,146,109,15
63,WICMAD,raw,1.0,0.8888888888888888,0.9411764705882353,0.9833333333333333,40,255,0,5
63,WICMAD,deriv,1.0,0.8888888888888888,0.9411764705882353,0.9833333333333333,40,255,0,5
64,depth.FM,raw,0.9545454545454546,0.9333333333333333,0.9438202247191012,0.9833333333333333,42,253,2,3
64,depth.mode,raw,1.0,0.9555555555555556,0.9772727272727273,0.9933333333333333,43,255,0,2
64,depth.RT,raw,0.6111111111111112,0.9777777777777777,0.7521367521367521,0.9033333333333333,44,227,28,1
64,depth.RP,raw,0.45977011494252873,0.8888888888888888,0.6060606060606061,0.8266666666666667,40,208,47,5
64,depth.RPD,raw,0.22058823529411764,0.6666666666666666,0.3314917127071823,0.5966666666666667,30,149,106,15
64,WICMAD,raw,1.0,0.7777777777777778,0.8750000000000001,0.9666666666666667,35,255,0,10
64,WICMAD,deriv,1.0,0.7555555555555555,0.8607594936708861,0.9633333333333334,34,255,0,11
65,depth.FM,raw,0.9565217391304348,0.9777777777777777,0.967032967032967,0.99,44,253,2,1
65,depth.mode,raw,1.0,1.0,1.0,1.0,45,255,0,0
65,depth.RT,raw,0.6721311475409836,0.9111111111111111,0.7735849056603773,0.92,41,235,20,4
65,depth.RP,raw,0.5121951219512195,0.9333333333333333,0.6614173228346457,0.8566666666666667,42,215,40,3
65,depth.RPD,raw,0.21379310344827587,0.6888888888888889,0.3263157894736842,0.5733333333333334,31,141,114,14
65,WICMAD,raw,1.0,0.9555555555555556,0.9772727272727273,0.9933333333333333,43,255,0,2
65,WICMAD,deriv,0.9183673469387755,1.0,0.9574468085106383,0.9866666666666667,45,251,4,0
66,depth.FM,raw,0.9302325581395349,0.8888888888888888,0.9090909090909092,0.9733333333333334,40,252,3,5
66,depth.mode,raw,0.9772727272727273,0.9555555555555556,0.9662921348314608,0.99,43,254,1,2
66,depth.RT,raw,0.65,0.8666666666666667,0.7428571428571429,0.91,39,234,21,6
66,depth.RP,raw,0.589041095890411,0.9555555555555556,0.728813559322034,0.8933333333333333,43,225,30,2
66,depth.RPD,raw,0.30337078651685395,0.6,0.4029850746268657,0.7333333333333333,27,193,62,18
66,WICMAD,raw,1.0,0.8666666666666667,0.9285714285714286,0.98,39,255,0,6
66,WICMAD,deriv,0.0,0.0,0.0,0.85,0,255,0,45
67,depth.FM,raw,0.8823529411764706,1.0,0.9375,0.98,45,249,6,0
67,depth.mode,raw,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9933333333333333,44,254,1,1
67,depth.RT,raw,0.6176470588235294,0.9333333333333333,0.7433628318584071,0.9033333333333333,42,229,26,3
67,depth.RP,raw,0.46808510638297873,0.9777777777777777,0.6330935251798561,0.83,44,205,50,1
67,depth.RPD,raw,0.30851063829787234,0.6444444444444445,0.4172661870503597,0.73,29,190,65,16
67,WICMAD,raw,1.0,0.8666666666666667,0.9285714285714286,0.98,39,255,0,6
67,WICMAD,deriv,0.8333333333333334,1.0,0.9090909090909091,0.97,45,246,9,0
68,depth.FM,raw,0.803921568627451,0.9111111111111111,0.8541666666666666,0.9533333333333334,41,245,10,4
68,depth.mode,raw,0.9148936170212766,0.9555555555555556,0.9347826086956522,0.98,43,251,4,2
68,depth.RT,raw,0.5797101449275363,0.8888888888888888,0.7017543859649122,0.8866666666666667,40,226,29,5
68,depth.RP,raw,0.5,0.9555555555555556,0.6564885496183206,0.85,43,212,43,2
68,depth.RPD,raw,0.27848101265822783,0.4888888888888889,0.3548387096774194,0.7333333333333333,22,198,57,23
68,WICMAD,raw,0.5060240963855421,0.9333333333333333,0.65625,0.8533333333333334,42,214,41,3
68,WICMAD,deriv,1.0,0.022222222222222223,0.04347826086956522,0.8533333333333334,1,255,0,44
69,depth.FM,raw,0.7924528301886793,0.9333333333333333,0.8571428571428572,0.9533333333333334,42,244,11,3
69,depth.mode,raw,0.9534883720930233,0.9111111111111111,0.9318181818181819,0.98,41,253,2,4
69,depth.RT,raw,0.5945945945945946,0.9777777777777777,0.7394957983193278,0.8966666666666666,44,225,30,1
69,depth.RP,raw,0.5970149253731343,0.8888888888888888,0.7142857142857142,0.8933333333333333,40,228,27,5
69,depth.RPD,raw,0.2608695652173913,0.4,0.31578947368421056,0.74,18,204,51,27
69,WICMAD,raw,1.0,0.7555555555555555,0.8607594936708861,0.9633333333333334,34,255,0,11
69,WICMAD,deriv,0.0,0.0,0.0,0.85,0,255,0,45
70,depth.FM,raw,0.8,0.9777777777777777,0.8800000000000001,0.96,44,244,11,1
70,depth.mode,raw,1.0,0.8888888888888888,0.9411764705882353,0.9833333333333333,40,255,0,5
70,depth.RT,raw,0.5833333333333334,0.9333333333333333,0.7179487179487181,0.89,42,225,30,3
70,depth.RP,raw,0.8125,0.8666666666666667,0.8387096774193549,0.95,39,246,9,6
70,depth.RPD,raw,0.20958083832335328,0.7777777777777778,0.33018867924528306,0.5266666666666666,35,123,132,10
70,WICMAD,raw,1.0,0.6444444444444445,0.7837837837837839,0.9466666666666667,29,255,0,16
70,WICMAD,deriv,0.0,0.0,0.0,0.85,0,255,0,45
71,depth.FM,raw,0.9318181818181818,0.9111111111111111,0.9213483146067416,0.9766666666666667,41,252,3,4
71,depth.mode,raw,0.9767441860465116,0.9333333333333333,0.9545454545454545,0.9866666666666667,42,254,1,3
71,depth.RT,raw,0.6376811594202898,0.9777777777777777,0.7719298245614036,0.9133333333333333,44,230,25,1
71,depth.RP,raw,0.6557377049180327,0.8888888888888888,0.7547169811320755,0.9133333333333333,40,234,21,5
71,depth.RPD,raw,0.27884615384615385,0.6444444444444445,0.389261744966443,0.6966666666666667,29,180,75,16
71,WICMAD,raw,0.5308641975308642,0.9555555555555556,0.6825396825396826,0.8666666666666667,43,217,38,2
71,WICMAD,deriv,0.0,0.0,0.0,0.85,0,255,0,45
72,depth.FM,raw,0.9767441860465116,0.9333333333333333,0.9545454545454545,0.9866666666666667,42,254,1,3
72,depth.mode,raw,1.0,0.9777777777777777,0.9887640449438202,0.9966666666666667,44,255,0,1
72,depth.RT,raw,0.671875,0.9555555555555556,0.7889908256880733,0.9233333333333333,43,234,21,2
72,depth.RP,raw,0.5753424657534246,0.9333333333333333,0.7118644067796611,0.8866666666666667,42,224,31,3
72,depth.RPD,raw,0.3958333333333333,0.4222222222222222,0.40860215053763443,0.8166666666666667,19,226,29,26
72,WICMAD,raw,1.0,0.8888888888888888,0.9411764705882353,0.9833333333333333,40,255,0,5
72,WICMAD,deriv,1.0,0.022222222222222223,0.04347826086956522,0.8533333333333334,1,255,0,44
73,depth.FM,raw,0.8653846153846154,1.0,0.9278350515463918,0.9766666666666667,45,248,7,0
73,depth.mode,raw,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9933333333333333,44,254,1,1
73,depth.RT,raw,0.5211267605633803,0.8222222222222222,0.6379310344827586,0.86,37,221,34,8
73,depth.RP,raw,0.4835164835164835,0.9777777777777777,0.6470588235294118,0.84,44,208,47,1
73,depth.RPD,raw,0.19254658385093168,0.6888888888888889,0.30097087378640774,0.52,31,125,130,14
73,WICMAD,raw,1.0,0.9111111111111111,0.9534883720930233,0.9866666666666667,41,255,0,4
73,WICMAD,deriv,0.0,0.0,0.0,0.85,0,255,0,45
74,depth.FM,raw,0.972972972972973,0.8,0.8780487804878049,0.9666666666666667,36,254,1,9
74,depth.mode,raw,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.98,42,252,3,3
74,depth.RT,raw,0.639344262295082,0.8666666666666667,0.7358490566037736,0.9066666666666666,39,233,22,6
74,depth.RP,raw,0.6268656716417911,0.9333333333333333,0.75,0.9066666666666666,42,230,25,3
74,depth.RPD,raw,0.3472222222222222,0.5555555555555556,0.42735042735042733,0.7766666666666666,25,208,47,20
74,WICMAD,raw,1.0,0.7111111111111111,0.8311688311688311,0.9566666666666667,32,255,0,13
74,WICMAD,deriv,0.0,0.0,0.0,0.85,0,255,0,45
75,depth.FM,raw,0.8367346938775511,0.9111111111111111,0.8723404255319148,0.96,41,247,8,4
75,depth.mode,raw,0.9148936170212766,0.9555555555555556,0.9347826086956522,0.98,43,251,4,2
75,depth.RT,raw,0.6851851851851852,0.8222222222222222,0.7474747474747475,0.9166666666666666,37,238,17,8
75,depth.RP,raw,0.5735294117647058,0.8666666666666667,0.6902654867256638,0.8833333333333333,39,226,29,6
75,depth.RPD,raw,0.21794871794871795,0.7555555555555555,0.3383084577114428,0.5566666666666666,34,133,122,11
75,WICMAD,raw,1.0,0.7777777777777778,0.8750000000000001,0.9666666666666667,35,255,0,10
75,WICMAD,deriv,0.0,0.0,0.0,0.85,0,255,0,45
76,depth.FM,raw,0.9285714285714286,0.8666666666666667,0.896551724137931,0.97,39,252,3,6
76,depth.mode,raw,0.9347826086956522,0.9555555555555556,0.945054945054945,0.9833333333333333,43,252,3,2
76,depth.RT,raw,0.5116279069767442,0.9777777777777777,0.6717557251908397,0.8566666666666667,44,213,42,1
76,depth.RP,raw,0.589041095890411,0.9555555555555556,0.728813559322034,0.8933333333333333,43,225,30,2
76,depth.RPD,raw,0.22556390977443608,0.6666666666666666,0.33707865168539325,0.6066666666666667,30,152,103,15
76,WICMAD,raw,1.0,0.8666666666666667,0.9285714285714286,0.98,39,255,0,6
76,WICMAD,deriv,0.0,0.0,0.0,0.85,0,255,0,45
77,depth.FM,raw,0.8695652173913043,0.8888888888888888,0.8791208791208792,0.9633333333333334,40,249,6,5
77,depth.mode,raw,0.9,1.0,0.9473684210526316,0.9833333333333333,45,250,5,0
77,depth.RT,raw,0.65625,0.9333333333333333,0.7706422018348624,0.9166666666666666,42,233,22,3
77,depth.RP,raw,0.581081081081081,0.9555555555555556,0.7226890756302521,0.89,43,224,31,2
77,depth.RPD,raw,0.2823529411764706,0.5333333333333333,0.3692307692307692,0.7266666666666667,24,194,61,21
77,WICMAD,raw,1.0,0.8444444444444444,0.9156626506024096,0.9766666666666667,38,255,0,7
77,WICMAD,deriv,0.0,0.0,0.0,0.85,0,255,0,45
78,depth.FM,raw,0.8913043478260869,0.9111111111111111,0.9010989010989011,0.97,41,250,5,4
78,depth.mode,raw,0.975609756097561,0.8888888888888888,0.9302325581395349,0.98,40,254,1,5
78,depth.RT,raw,0.6379310344827587,0.8222222222222222,0.7184466019417477,0.9033333333333333,37,234,21,8
78,depth.RP,raw,0.46153846153846156,0.9333333333333333,0.6176470588235294,0.8266666666666667,42,206,49,3
78,depth.RPD,raw,0.3333333333333333,0.4,0.3636363636363636,0.79,18,219,36,27
78,WICMAD,raw,1.0,0.6222222222222222,0.7671232876712328,0.9433333333333334,28,255,0,17
78,WICMAD,deriv,0.0,0.0,0.0,0.85,0,255,0,45
79,depth.FM,raw,0.9130434782608695,0.9333333333333333,0.9230769230769231,0.9766666666666667,42,251,4,3
79,depth.mode,raw,0.9565217391304348,0.9777777777777777,0.967032967032967,0.99,44,253,2,1
79,depth.RT,raw,0.7872340425531915,0.8222222222222222,0.8043478260869565,0.94,37,245,10,8
79,depth.RP,raw,0.7142857142857143,0.7777777777777778,0.7446808510638298,0.92,35,241,14,10
79,depth.RPD,raw,0.23809523809523808,0.4444444444444444,0.31007751937984496,0.7033333333333334,20,191,64,25
79,WICMAD,raw,1.0,0.8666666666666667,0.9285714285714286,0.98,39,255,0,6
79,WICMAD,deriv,0.9166666666666666,0.9777777777777777,0.946236559139785,0.9833333333333333,44,251,4,1
80,depth.FM,raw,0.875,0.9333333333333333,0.9032258064516129,0.97,42,249,6,3
80,depth.mode,raw,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9933333333333333,44,254,1,1
